[2026-06-10T11:06:24.223Z] GET http://localhost:8742/ → 200 (13ms, 13740B)
[2026-06-10T11:26:37.437Z] GET https://gulshanyadav01.github.io/assets/travel.jpg → 200 (369ms, 359113B)
[2026-06-10T11:32:50.726Z] GET http://localhost:8742/ → 200 (9ms, 12545B)
[2026-06-10T11:32:50.790Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,400&family=Inter:wght@400;500;600&display=swap → 200 (2ms, -698B)
[2026-06-10T11:32:50.790Z] GET http://localhost:8742/css/style.css → 200 (17ms, ?B)
[2026-06-10T11:32:50.790Z] GET http://localhost:8742/assets/photo.jpg → 200 (18ms, 752025B)
[2026-06-10T11:32:50.790Z] GET http://localhost:8742/js/main.js → 200 (19ms, ?B)
[2026-06-10T11:32:50.824Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-06-10T11:32:50.824Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-06-10T11:32:50.824Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NUs8FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChJdt9hFwpX9W37ll9_mv0iQublWII.woff2 → 200 (1ms, -815B)
[2026-06-10T11:32:50.837Z] GET http://localhost:8742/assets/iit-jodhpur.jpg → 200 (2ms, ?B)
[2026-06-10T11:32:50.837Z] GET http://localhost:8742/assets/travel.jpg → 200 (3ms, ?B)
[2026-06-10T11:32:50.988Z] GET http://localhost:8742/assets/mountains.jpg → 200 (2ms, ?B)
[2026-06-10T11:33:30.638Z] GET http://localhost:8742/ → 200 (2ms, ?B)
[2026-06-10T11:33:30.644Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,400&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-06-10T11:33:30.644Z] GET http://localhost:8742/css/style.css → 200 (?ms, -187B)
[2026-06-10T11:33:30.645Z] GET http://localhost:8742/assets/photo.jpg → 304 (14ms, ?B)
[2026-06-10T11:33:30.645Z] GET http://localhost:8742/js/main.js → 200 (?ms, -193B)
[2026-06-10T11:33:30.658Z] GET http://localhost:8742/assets/iit-jodhpur.jpg → 200 (?ms, -190B)
[2026-06-10T11:33:30.658Z] GET http://localhost:8742/assets/mountains.jpg → 200 (?ms, -190B)
[2026-06-10T11:33:30.658Z] GET http://localhost:8742/assets/travel.jpg → 200 (?ms, -190B)
[2026-06-10T11:33:30.658Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NUs8FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChJdt9hFwpX9W37ll9_mv0iQublWII.woff2 → 200 (?ms, -815B)
[2026-06-10T11:33:30.659Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-06-10T11:33:30.659Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-06-10T11:35:04.510Z] GET http://localhost:8742/ → 200 (4ms, 12742B)
[2026-06-10T11:35:04.517Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,400&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-06-10T11:35:04.518Z] GET http://localhost:8742/css/style.css → 200 (?ms, 12806B)
[2026-06-10T11:35:04.518Z] GET http://localhost:8742/assets/photo.jpg → 304 (1ms, ?B)
[2026-06-10T11:35:04.518Z] GET http://localhost:8742/js/main.js → 200 (?ms, -193B)
[2026-06-10T11:35:04.518Z] GET http://localhost:8742/assets/iit-jodhpur.jpg → 200 (?ms, -190B)
[2026-06-10T11:35:04.518Z] GET http://localhost:8742/assets/mountains.jpg → 200 (?ms, -190B)
[2026-06-10T11:35:04.518Z] GET http://localhost:8742/assets/travel.jpg → 200 (?ms, -190B)
[2026-06-10T11:35:04.530Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NUs8FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChJdt9hFwpX9W37ll9_mv0iQublWII.woff2 → 200 (?ms, -815B)
[2026-06-10T11:35:04.530Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-06-10T11:35:04.530Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-06-10T11:35:04.576Z] GET http://localhost:8742/assets/photo-garden.jpg → pending (?ms, ?B)
[2026-06-10T11:35:07.413Z] GET http://localhost:8742/ → 200 (4ms, ?B)
[2026-06-10T11:35:07.417Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,400&family=Inter:wght@400;500;600&display=swap → 200 (1ms, -698B)
[2026-06-10T11:35:07.418Z] GET http://localhost:8742/css/style.css → 304 (?ms, ?B)
[2026-06-10T11:35:07.418Z] GET http://localhost:8742/assets/photo.jpg → 200 (?ms, -190B)
[2026-06-10T11:35:07.418Z] GET http://localhost:8742/js/main.js → 200 (?ms, -193B)
[2026-06-10T11:35:07.428Z] GET http://localhost:8742/assets/iit-jodhpur.jpg → 200 (1ms, -190B)
[2026-06-10T11:35:07.429Z] GET http://localhost:8742/assets/mountains.jpg → 200 (?ms, -190B)
[2026-06-10T11:35:07.429Z] GET http://localhost:8742/assets/travel.jpg → 200 (?ms, -190B)
[2026-06-10T11:35:07.429Z] GET http://localhost:8742/assets/photo-garden.jpg → 200 (?ms, -190B)
[2026-06-10T11:35:07.429Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NUs8FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChJdt9hFwpX9W37ll9_mv0iQublWII.woff2 → 200 (?ms, -815B)
[2026-06-10T11:35:07.429Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (1ms, -815B)
[2026-06-10T11:35:07.430Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-06-10T11:36:53.927Z] GET https://gulshanyadav01.github.io/ → 200 (26ms, 4397B)
[2026-06-10T11:36:53.990Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,400&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-06-10T11:36:53.990Z] GET https://gulshanyadav01.github.io/css/style.css → 200 (248ms, 3674B)
[2026-06-10T11:36:53.990Z] GET https://gulshanyadav01.github.io/assets/photo.jpg → 200 (287ms, 752583B)
[2026-06-10T11:36:53.990Z] GET https://gulshanyadav01.github.io/js/main.js → 200 (287ms, 1008B)
[2026-06-10T11:36:54.275Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-06-10T11:36:54.275Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (1ms, -815B)
[2026-06-10T11:36:54.276Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NUs8FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChJdt9hFwpX9W37ll9_mv0iQublWII.woff2 → 200 (1ms, -815B)
[2026-06-10T11:36:54.276Z] GET https://gulshanyadav01.github.io/assets/iit-jodhpur.jpg → 200 (345ms, 258293B)
[2026-06-10T11:36:54.276Z] GET https://gulshanyadav01.github.io/assets/mountains.jpg → 200 (382ms, 175475B)
[2026-06-10T11:36:54.276Z] GET https://gulshanyadav01.github.io/assets/travel.jpg → 200 (367ms, 359106B)
[2026-06-10T11:36:54.276Z] GET https://gulshanyadav01.github.io/assets/photo-garden.jpg → 200 (258ms, 300571B)
